name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Axis Football 2016,2016-07-29,0,Sports;Simulation;Football,92,28,0.00,0.00,0-20000,14.99,,,,,Axis Games
Space Ribbon,2019-01-04,0,Simulation;Casual;Racing,34,25,0.00,0.00,0-20000,6.99,,,,,Onteca
What Remains of Edith Finch,2017-04-24,0,Story Rich;Atmospheric;Walking Simulator,10573,506,2.17,2.48,200000-500000,14.99,2.00,2.50,3.00,2.50,Giant Sparrow
The Shrouded Isle,2017-08-04,0,Simulation;Lovecraftian;Management,437,174,3.10,6.20,20000-50000,6.99,3.00,3.00,6.50,3.50,"Jongwoo Kim, Erica Lahaie, FX Bilodeau, Tanya Short"
Dimension Hunter VR,2017-09-25,0,Action;Indie;Gore,61,18,0.00,0.00,0-20000,4.79,,,,,Pocket Money Games
Lost Socks: Naughty Brothers,2016-10-17,0,Action;Indie;Platformer,43,4,0.00,0.00,20000-50000,7.19,,,,,Nerf Game
Black Moon Chronicles,2016-08-25,0,Strategy;RTS,9,0,0.00,0.00,0-20000,4.79,,,,,Cryo Interactive
SturmFront - The Mutant War: Übel Edition,2017-08-11,0,Action;Gore;Violent,24,3,0.00,0.00,0-20000,5.59,,,,,Andrade Games
Francisca,2016-07-26,0,Indie;Action;Casual,156,81,0.00,0.00,50000-100000,0.79,,,,,BiscuitPlay
Unforeseen Incidents,2018-05-23,0,Adventure;Indie;Point & Click,184,17,0.00,0.00,0-20000,15.49,10.00,10.50,11.50,10.50,"Backwoods Entertainment, Application Systems Heidelberg"
The Orb Chambers II,2016-08-01,0,Strategy;Action;Indie,40,44,4.63,4.80,50000-100000,0.79,,,2.00,2.00,"StarSystemStudios, Jaryd Brad Spann"
Don't Disturb,2016-09-01,0,Indie;Singleplayer;Puzzle,254,48,0.00,0.00,0-20000,2.69,0.25,,,0.25,Midnight Party
Slayer Shock,2016-09-29,0,Action;Indie;RPG,39,24,0.00,0.00,0-20000,14.99,6.00,,,6.00,Minor Key Games
Star Project,2016-08-04,0,Action;Indie;RPG,21,46,3.62,3.93,50000-100000,3.19,,,,,Spectrum Games
Totem,2016-08-30,0,Action;Adventure;Indie,76,52,3.88,4.32,100000-200000,3.19,,,,,Grizlikyt
Sig.NULL,2016-09-27,0,Indie;Casual;Puzzle,71,19,4.83,5.07,50000-100000,3.19,,,,,SaintHeiser
Hikikomori No Chuunibyou,2016-07-15,0,Action;Adventure;Indie,28,13,0.00,0.00,0-20000,1.59,4.50,,,4.50,Blaze Epic
Phantasmagoria,2016-08-29,0,Adventure;FMV;Horror,127,22,0.33,0.33,50000-100000,7.99,6.50,7.00,7.50,7.00,"Sierra On-Line/Kronos, Digital Entertainment"
Fast and Curious,2017-02-01,0,Adventure;Action;Casual,2,0,0.00,0.00,0-20000,3.99,,,,,Dosane Games
Invisible Mind,2016-08-10,0,Indie;Adventure,51,72,5.80,6.37,200000-500000,3.99,,,,,VGstudio
Death's Life,2016-10-26,0,Indie;Casual;Puzzle,27,19,0.00,0.00,0-20000,1.99,,,,,Umbu Games
Anicon - Animal Complex - Cat's Path,2016-08-02,0,Adventure;Indie;Casual,22,3,0.00,0.00,0-20000,5.59,,,,,Zeiva
Ctrl CV,2018-05-18,0,Free to Play;Action;Indie,165,43,0.07,0.07,50000-100000,0.00,,,,,ZPink
Drayt Empire,2016-07-16,0,Indie;RPG;RPGMaker,106,102,3.80,4.00,200000-500000,0.79,,,,,RPG Video
Orczz,2016-11-17,0,Strategy;Tower Defense;Funny,8,7,6.20,6.20,0-20000,1.99,,,,,Camel 101
Super Markup Man,2016-08-16,0,Indie;Casual;Programming,47,9,0.00,0.00,0-20000,2.89,,,,,Roppy Chop Studios
Monsters' Den: Book of Dread,2016-07-19,0,RPG;Casual;Strategy,80,6,0.00,0.00,0-20000,3.99,,,5.00,5.00,Monstrum
You Deserve,2016-08-19,0,Indie;Adventure;Violent,170,58,1.73,1.73,20000-50000,0.79,,,,,TGA Company
Heartomics: Lost Count,2016-11-26,0,Bullet Hell;Shoot 'Em Up;Sexual Content,27,18,0.00,0.00,0-20000,6.19,,,,,Heartomics
"Warhammer 40,000: Sanctus Reach",2017-01-19,0,Strategy;Warhammer 40K;Turn-Based,554,100,2.20,2.20,20000-50000,22.99,,,39.50,39.50,Straylight Entertainment
Tangled Up!,2016-09-02,0,Casual;Indie;Action,27,8,0.00,0.00,0-20000,3.99,,,,,2Pi Interactive
Redactem,2016-08-01,0,Casual;Indie;Action,150,63,0.00,0.00,50000-100000,0.99,,,1.50,1.50,Elliott Marc Jones
Roadworks - The Simulation,2016-11-30,0,Simulation,4,7,0.00,0.00,0-20000,6.99,,,,,VIS - Visual Imagination Software
Plant Fire Department - The Simulation,2016-08-29,0,Simulation;Action,7,11,0.00,0.00,0-20000,10.99,,,,,VIS-Games
Ultimate General: Civil War,2017-07-14,0,Strategy;War;Historical,2461,407,0.00,0.00,100000-200000,22.99,44.00,,104.00,74.00,Game-Labs
Cold Vengeance,2017-01-11,0,Action;Indie;Arcade,14,3,0.00,0.00,0-20000,7.19,,,,,Renegade Sector Games
Strike.is: The Game,2016-07-14,0,Free to Play;Massively Multiplayer;Action,1024,370,0.23,0.23,200000-500000,0.00,,,,,Freakinware
Laser Lasso BALL,2017-02-13,0,Sports;Indie;Action,20,1,0.00,0.00,0-20000,1.69,,,,,RagTagRadical
The Last Sniper VR,2016-08-03,0,Action;Adventure;Simulation,114,53,0.00,0.00,0-20000,5.79,,,,,Robert Weaver
50 years,2017-05-26,0,Strategy;Indie;Turn-Based Strategy,231,32,0.00,0.00,20000-50000,3.99,,,,,Aleksandr Golovkin
Voodoo Garden,2016-08-04,0,Casual;Indie;Simulation,380,124,4.17,4.58,20000-50000,1.99,,19.50,24.00,23.50,M. Hanka
The Janitor,2016-07-19,0,Indie;Action;Horror,26,77,0.00,0.00,20000-50000,0.79,,,0.55,0.55,VOS Gaming
"Calm Down, Stalin",2016-09-08,0,Indie;Casual;Memes,561,84,0.00,0.00,20000-50000,2.79,,,,,Cartboard Games
Azulgar Star Commanders,2017-08-31,0,Early Access;Action;Simulation,61,36,0.00,0.00,0-20000,15.49,,,,,Lusorion Creatives
Black Hat Cooperative,2016-07-29,0,Strategy;Action;Indie,38,15,0.00,0.00,0-20000,6.99,,,,,Team Future
Dungeon Punks,2016-08-24,0,Action;Indie;Adventure,15,4,0.00,0.00,0-20000,10.99,7.00,7.50,16.00,8.50,Hyper Awesome Entertainment
Frantic Freighter,2016-08-29,0,Indie;Casual;Simulation,19,5,0.00,0.00,0-20000,1.99,0.30,,,0.30,Phr00t's Software
miniLAW: Ministry of Law,2016-08-25,0,Early Access;Action;Cyberpunk,67,7,0.00,0.00,0-20000,7.19,,,,,Lasso Games
Sentry Knight Tactics,2016-10-03,0,Strategy;Adventure;Indie,76,19,0.00,0.00,20000-50000,3.99,,,,,"Tyler Myers, Justin Wolf"
Samurai Wars,2017-05-02,0,Action;Indie;Pixel Graphics,9,2,4.52,4.53,50000-100000,0.79,,,,,"Kirill Kupryakhin, Pavel Shakhov"
Super Star,2016-08-11,0,Sexual Content;Nudity;Mature,2954,750,2.85,3.53,200000-500000,1.59,3.00,5.00,6.00,5.50,SakuraGame
Deserted: The Story of Peter,2016-09-07,0,Indie;Adventure;RPGMaker,20,2,0.00,0.00,0-20000,3.99,,,,,Francesco Trovato
Dig 4 Destruction,2016-08-14,0,Action;Casual;Massively Multiplayer,102,8,0.00,0.00,0-20000,8.99,,,,,COLOPL
White Noise 2,2017-04-07,0,Horror;Multiplayer;Survival Horror,1790,391,0.00,0.00,100000-200000,6.99,,,,,Milkstone Studios
Four Last Things,2017-02-23,0,Adventure;Indie;Point & Click,288,13,1.93,1.93,20000-50000,6.99,1.00,1.50,1.50,1.50,Joe Richardson
NEO-NOW!,2017-08-24,0,Action;Strategy;Adventure,8,14,4.65,4.77,20000-50000,0.79,,,,,
N0-EXIT,2017-02-22,0,Early Access;Adventure;Action,0,5,4.02,4.02,0-20000,0.79,,,,,Ma_mutte
Space Rangers: Quest,2016-09-05,0,Adventure;RPG;Space,30,28,0.00,0.00,20000-50000,6.99,,,,,SNK Games
Security Hole,2016-09-28,0,Indie;Cyberpunk;Puzzle,128,8,0.00,0.00,0-20000,6.99,,,,,AnRaEl
911 Operator,2017-02-24,0,Strategy;Simulation;Management,3529,697,4.28,4.67,200000-500000,10.99,8.50,11.50,14.50,10.00,Jutsu Games
Duck Season,2017-09-14,0,Action;Horror;VR,456,75,0.82,0.82,20000-50000,14.99,1.50,2.00,8.00,2.00,Stress Level Zero
Fictorum,2017-08-09,0,Action;RPG;Indie,283,104,0.00,0.00,20000-50000,14.99,,,,,Scraping Bottom Games
Fenimore Fillmore: The Westerner,2017-03-10,0,Adventure;Indie;Point & Click,25,0,0.00,0.00,0-20000,6.99,5.00,,,5.00,Casual Brothers
Saving Harmony,2016-09-26,0,Action;Adventure;Indie,9,2,0.00,0.00,0-20000,3.99,,,,,Daniel Mercier
Elven Assassin,2016-09-10,0,Early Access;Action;Simulation,257,35,0.25,0.25,0-20000,11.39,,,,,Wenkly Studio
A Detective's Novel,2016-07-28,0,Adventure;Indie;Visual Novel,510,231,10.18,4.48,200000-500000,0.79,1.50,,2.50,2.50,Amaterasu Software
Patterna,2016-10-03,0,Puzzle;Indie;Great Soundtrack,30,2,0.00,0.00,0-20000,4.99,,,,,Sebastian Schöner
Candy Smash VR,2016-07-26,0,Action;Casual;Sports,2,7,0.00,0.00,0-20000,6.99,,,,,Wadup Games
Railway Empire,2018-01-26,0,Strategy;Management;Simulation,2994,710,18.02,18.02,100000-200000,39.99,19.00,,,19.00,Gaming Minds Studios
Will of the Gods,2016-08-29,0,Casual;Strategy;Indie,28,8,0.00,0.00,0-20000,1.99,,,,,Comrades
Detective Hank and the Golden Sneeze,2016-07-29,0,Indie;Adventure;Visual Novel,8,2,0.00,0.00,0-20000,3.99,,,,,Obsessive Science Games
Endless Fables: The Minotaur's Curse,2016-12-15,0,Adventure;Casual;Hidden Object,94,9,0.00,0.00,20000-50000,6.99,2.00,3.00,3.00,3.00,Sunward Games
Planet Nomads,2017-05-25,0,Early Access;Open World;Survival,833,377,0.00,0.00,20000-50000,14.99,,19.00,,19.00,Craneballs
Manual Samuel,2016-10-14,0,Local Co-Op;Dark Humor;Singleplayer,572,103,0.00,0.00,50000-100000,7.99,2.00,2.50,4.50,2.00,Perfectly Paranormal
SHENZHEN I/O,2016-11-17,0,Programming;Simulation;Puzzle,1682,62,5.53,5.60,100000-200000,10.99,28.50,78.00,,39.00,Zachtronics
Celeste,2018-01-25,0,Platformer;Pixel Graphics;Difficult,7239,206,10.63,15.50,200000-500000,14.99,8.00,12.00,33.50,10.50,Matt Makes Games
Graveyard Smash,2016-09-02,0,Action;Indie;Casual,1,4,3.18,3.18,0-20000,1.99,,,,,Four Mans Games
Gangs of Space,2017-08-10,0,Early Access;Free to Play;Massively Multiplayer,295,97,0.10,0.10,50000-100000,0.00,,,,,Little Big MMO
Battlerite,2017-11-08,0,PvP;Multiplayer;Competitive,41080,8013,26.90,3.10,2000000-5000000,0.00,,,,,Stunlock Studios
Detective Hayseed - Hollywood,2016-10-07,0,Adventure;Indie;RPG,43,3,5.43,5.43,0-20000,10.99,9.00,,,9.00,Zima Software
Along the Edge,2016-10-12,0,Indie;Visual Novel;Choices Matter,216,17,0.00,0.00,0-20000,10.99,2.00,,9.00,3.50,Nova-box
Optika,2016-08-26,0,Casual;Indie;Adventure,174,30,0.35,0.35,20000-50000,3.99,,,2.00,2.00,Vadim Ledyaev
Malazard: The Master of Magic,2016-11-17,0,Action;Indie;VR,19,5,0.00,0.00,0-20000,4.79,,,,,Invictus Games
Team Racing League,2017-08-11,0,Early Access;Racing;Co-op,68,21,0.00,0.00,20000-50000,6.99,,,,,Gamious
The God's Chain,2016-08-14,0,Action;FPS;Third-Person Shooter,102,218,3.68,4.00,50000-100000,5.59,,,3.00,3.00,CRASS Infotech
Hover Havoc,2016-07-28,0,Action;Adventure;Racing,5,3,0.00,0.00,0-20000,2.99,,,,,Canalside Studios
The Unwelcomed,2018-01-30,0,Indie;Casual;Simulation,27,6,0.00,0.00,0-20000,10.99,,,,,"The Unwelcomed Studios, Isolation Inc"
SaberSaw VR,2018-12-12,0,Action;Indie;Casual,1,1,0.00,0.00,0-20000,4.99,,,,,James Oliver
"Grid Legion, Storm",2019-03-11,0,Free to Play;Indie;Strategy,15,4,0.00,0.00,0-20000,0.00,40.00,,,40.00,Wind Jester Games
Tears Revolude,2017-01-29,0,RPG;Adventure;Indie,4,5,0.00,0.00,0-20000,8.99,,,,,World Wide Software
Blockships,2016-09-02,0,Early Access;Space;Sci-fi,24,1,0.00,0.00,0-20000,4.99,,,,,Dr Davient
Lew Pulsipher's Doomstar,2016-09-16,0,Strategy;Board Game;Turn-Based,18,4,0.00,0.00,0-20000,6.99,1.00,,,1.00,Large Visible Machine
Slavistan,2016-07-29,0,Indie;Simulation;Action,666,61,2.43,2.43,200000-500000,1.59,,,,,Free Candy Games
Castle Invasion: Throne Out,2016-07-27,0,Action;Indie,11,2,0.00,0.00,0-20000,3.99,,4.50,6.50,5.50,Cat Trap Studios
Pixel Puzzles 2: RADical ROACH,2016-08-12,0,Casual;Indie;Action,36,13,12.98,19.78,20000-50000,6.99,,,14.50,14.50,Decaying Logic
Elves Adventure,2016-08-01,0,Adventure;Action;FPS,40,105,4.58,4.72,50000-100000,1.99,2.00,,,2.00,Patryk Taranek
Warcube,2017-01-27,0,Early Access;Action;Adventure,244,20,0.00,0.00,0-20000,7.99,,,,,craigz
Secrets of Me,2016-10-04,18,Adventure;Visual Novel;Otome,27,3,0.00,0.00,0-20000,11.99,,,,,Dogenzaka Lab
Gakuen Club,2017-05-09,16,Adventure;Otome;Visual Novel,29,12,0.00,0.00,0-20000,22.99,,,,,OperaHouse Corporation
The Charming Empire,2017-04-18,0,Dating Sim;Adventure;Otome,33,18,0.00,0.00,0-20000,22.99,3.00,9.00,13.00,8.50,OperaHouse Corporation
Ghost Pursuit VR,2017-09-01,0,Action;Adventure;Indie,8,2,0.00,0.00,0-20000,1.69,,,,,Raf1 Dev
Carmageddon: Max Damage,2016-10-27,18,Action;Gore;Racing,1297,406,22.67,22.67,200000-500000,12.99,14.50,23.00,40.00,20.00,Stainless Games
Neon Space 2,2016-07-26,0,Action;Indie;Casual,211,73,5.02,6.23,100000-200000,4.99,1.50,1.50,5.50,2.00,Just1337 Studio
King of Spin VR,2017-10-10,0,Action;Casual;Simulation,6,5,0.00,0.00,0-20000,5.79,,,,,"Wicked Witch, Oceanic Studios"
Apocalipsis,2018-02-28,0,Adventure;Casual;Indie,87,28,0.00,0.00,0-20000,5.99,2.50,3.00,3.50,3.00,Punch Punk Games
Foxhole,2017-07-27,0,Early Access;Strategy;Massively Multiplayer,6075,1546,15.47,12.88,200000-500000,14.99,,,,,Clapfoot
Let Them Come,2017-10-03,0,Action;Gore;Indie,331,46,0.00,0.00,20000-50000,3.99,2.00,2.50,,2.00,Tuatara Games
The Crystal Nebula,2016-07-27,0,Action;Indie;VR,16,2,0.00,0.00,0-20000,1.59,,,,,Tristan Hodges
Trimmer Tycoon,2016-11-04,0,Free to Play;Simulation;Strategy,436,237,0.08,0.15,100000-200000,0.00,,,,,Improx Games
Whispers,2016-07-29,0,Indie;Action;Adventure,56,56,3.67,3.70,50000-100000,3.19,2.50,,,2.50,Peace
Shop Heroes,2016-08-15,0,Free to Play;Simulation;Casual,1978,868,25.72,36.78,500000-1000000,0.00,,,,,Cloudcade
Dragon Bros,2017-05-31,0,Action;Indie;Casual,25,2,0.00,0.00,0-20000,6.99,,,,,Space Lizard Studio
My Lil' Donut,2016-08-31,0,Simulation;VR,31,5,0.00,0.00,0-20000,0.00,,,,,Isaac Cohen
Party Panic,2017-08-07,0,Casual;Indie;Action,619,226,1.40,2.03,50000-100000,12.99,,,,,Everglow Interactive
Shadows of Adam,2017-02-23,0,RPG;Indie;Pixel Graphics,126,6,0.00,0.00,0-20000,10.99,11.50,13.00,16.50,13.50,Something Classic Games
RollerForce,2016-09-14,0,Action;Indie;Racing,19,7,0.00,0.00,0-20000,3.99,,,,,Headtrip Games
Sky Valley,2016-08-04,0,Casual;Indie;Simulation,51,27,0.00,0.00,0-20000,1.59,,,,,Evgenii Gubanov
Five Nights at Freddy's: Sister Location,2016-10-07,0,Horror;Survival Horror;Singleplayer,4763,491,1.67,2.22,200000-500000,5.79,2.50,3.50,9.00,3.50,Scott Cawthon
Dinosaur Forest,2017-05-17,0,Action;Indie;Dinosaurs,260,209,3.87,3.87,50000-100000,1.59,,,1.50,1.50,Racing Bros
Twisty's Asylum Escapades,2016-09-28,0,Adventure;Action;Indie,12,21,0.00,0.00,0-20000,3.99,,,,,Twisted Jenius
Goo Saga,2016-09-26,0,Adventure;Action;Indie,16,5,4.22,4.22,0-20000,3.99,,,,,Toka Loka Games
The Dungeons of Castle Madness,2016-08-07,0,RPG;Indie;Adventure,13,8,0.00,0.00,0-20000,6.99,,,,,Third Impression
Unexplored,2017-02-22,0,Indie;RPG;Action,426,28,15.58,15.58,20000-50000,6.99,11.00,125.00,250.00,127.00,Ludomotion
CoLab,2016-12-15,0,Indie;Casual;Puzzle,6,8,0.00,0.00,0-20000,3.99,,,,,Pixel Federation
Mr.President!,2016-10-10,18,Memes;Funny;Action,1741,593,1.85,2.15,100000-200000,7.19,1.50,,3.50,2.50,Game Developer X
Bicyclism EP,2016-11-14,0,Racing;Sports;Action,13,6,0.18,0.18,0-20000,5.79,,,,,Acid Cat
The Superfluous,2017-05-19,0,Action;Indie;Adventure,36,8,0.10,0.10,0-20000,3.99,,,,,Voided Pixels
Tesla's Tower: The Wardenclyffe Mystery,2016-07-29,0,Adventure;Casual;Hidden Object,4,1,0.00,0.00,0-20000,4.99,6.50,,,6.50,Persha Studio Developement
The Wire,2016-07-30,0,Casual;Simulation;VR,21,5,0.00,0.00,0-20000,0.00,,,,,乐客游戏
Strike Squadron: Caracará,2016-12-27,0,Action;Simulation,6,2,0.00,0.00,0-20000,2.09,,,,,Eridanus Studio
The Wizard's Lair,2016-08-03,0,Adventure;RPG;Rogue-like,7,8,0.00,0.00,20000-50000,1.99,,,,,
Black Sand Drift,2016-09-08,0,Indie;Casual;Shoot 'Em Up,131,55,3.67,3.83,200000-500000,0.79,,,,,Echo Hall Studios
Gone In November,2016-08-18,0,Indie;Adventure;Walking Simulator,224,109,3.72,3.97,200000-500000,0.79,0.70,0.80,2.00,0.90,Florastamine
Vindictive Drive,2017-05-15,0,Action;Indie;Violent,32,15,3.38,3.62,20000-50000,1.99,,,,,Balthasar02
Ashes of the Singularity: Escalation,2016-11-10,0,Strategy;RTS;Sci-fi,1551,472,3.12,4.32,200000-500000,23.79,17.00,23.50,,19.00,"Stardock Entertainment, Oxide Games"
Zzzz-Zzzz-Zzzz,2017-06-05,0,Indie;Casual;Adventure,113,32,5.62,5.78,100000-200000,3.19,4.00,8.00,10.00,7.50,SaintHeiser
BlackSmith HIT,2016-08-05,0,Casual;Action;Indie,314,90,2.88,3.10,50000-100000,0.79,0.25,,2.00,1.00,ENTERi
Fly and Destroy,2016-07-29,0,Action;Casual;Indie,117,57,12.95,23.18,50000-100000,4.99,,,,,Just1337 Studio
Dragon Knight,2018-02-09,0,Nudity;Sexual Content;Anime,1732,499,2.82,2.82,100000-200000,2.79,1.00,,9.00,2.50,SakuraGame
Anime Studio Simulator,2016-11-02,0,Anime;Simulation;Indie,42,19,3.53,3.53,0-20000,5.59,4.50,,4.50,4.50,Visualnoveler
Treasure of a Blizzard,2016-10-06,0,Nudity;Visual Novel;Adventure,102,20,0.00,0.00,0-20000,13.00,,,6.00,6.00,Flaming Firefly
$1 Ride,2016-07-28,0,Casual;Indie;Action,283,392,3.45,3.85,200000-500000,0.79,0.62,,,0.62,BeHappy Studios
Strategy & Tactics: Dark Ages,2017-08-04,0,Medieval;Strategy;Board Game,99,58,0.17,0.17,20000-50000,14.99,,,,,HeroCraft
SKIPCHASER,2018-06-04,0,Indie;Action;RPG,33,8,0.00,0.00,0-20000,3.99,,,,,Ponywolf
Totally Accurate Battle Simulator,2019-04-01,0,Early Access;Simulation;Funny,3109,295,4.95,6.12,500000-1000000,11.39,,,,,Landfall
HackyZack,2017-03-28,0,Indie;Sports;Action,128,49,0.00,0.00,50000-100000,6.99,4.00,5.00,7.00,5.00,Spaceboy Games
Sneak Thief,2016-08-05,0,Early Access;Action;Stealth,300,132,2.27,2.27,20000-50000,7.99,,,,,Nicholas Rizzo
PROJECT XINATRA,2016-08-08,0,Action;Indie;Platformer,3,3,0.00,0.00,0-20000,0.79,,,,,DemonVideogames
Aircraft War X,2016-08-05,0,Indie;Action;Simulation,273,231,4.10,4.95,100000-200000,0.79,,,,,Mystic Games
Project Lounge,2016-11-03,0,Early Access;Indie;Casual,27,9,0.00,0.00,0-20000,4.79,,,,,Aivaras Ivoškus
Wheels of Aurelia,2016-09-20,0,Indie;Adventure;Female Protagonist,63,40,0.00,0.00,0-20000,6.99,0.38,2.50,5.00,1.50,Santa Ragione
Ball of Wonder,2016-10-28,0,Indie;Casual,28,14,5.37,5.82,20000-50000,1.99,,,,,White Rabbit Games
Flat Heroes,2016-09-08,0,Action;Indie;Local Multiplayer,282,28,0.00,0.00,20000-50000,5.99,4.00,10.00,13.00,6.00,Parallel Circles
Won't You Be My Laser?,2016-09-02,0,Indie;Casual,24,15,0.00,0.00,0-20000,0.79,,,,,Chequered Ink
Broken Armor,2016-08-01,0,Action;Indie;Pixel Graphics,35,23,0.00,0.00,0-20000,0.79,,,,,Jonathan Tindell
Zup! X,2018-05-17,0,Casual;Indie;Minimalist,884,34,1.08,1.43,20000-50000,0.79,,,1.00,1.00,Quiet River
Escape Lizards,2017-04-10,0,Action;Indie,12,2,0.00,0.00,0-20000,5.19,,,,,Egodystonic Studios
Beerman,2016-08-03,0,Action;Adventure;Indie,22,19,4.82,5.23,20000-50000,1.59,,,2.00,2.00,Lee Davidson
SizeBlock,2016-09-02,0,Indie;Casual;Puzzle,72,42,7.97,8.07,50000-100000,1.59,,,0.25,0.25,Egor Magurin
Handsome Mr. Frog,2016-08-08,0,Action;Indie;Arcade,124,9,4.32,4.32,0-20000,0.79,0.75,,,0.75,Cowboy Color
QUBIC,2016-11-18,0,Casual;Indie;Puzzle,23,13,4.82,5.08,50000-100000,0.79,,,,,Triple-Star Studio
Spikit,2016-08-09,0,Casual;Indie;Bullet Hell,308,70,3.35,3.48,500000-1000000,0.79,,,1.50,1.50,Igor Petrović
VRNinja,2016-09-14,0,Casual;Action;Indie,7,8,0.00,0.00,0-20000,6.99,,0.50,,0.50,OutOfBounds Software Solutions
Rollout,2016-09-14,0,Early Access;Free to Play;Action,36,31,0.00,0.00,20000-50000,0.00,,,,,Ryan Up In Here
Clockwork,2016-10-10,0,Puzzle-Platformer;Action;Casual,35,22,0.02,0.02,20000-50000,2.09,,,,,Gamesoft
Save Jesus,2016-08-04,0,Memes;Illuminati;Casual,1512,178,3.25,4.60,100000-200000,1.59,2.00,,5.50,5.00,Almighty Games
Erusal,2016-08-11,0,Adventure;Indie;Horror,10,9,0.00,0.00,0-20000,1.59,0.25,,,0.25,Space Wedgie
Lethal Brutal Racing,2016-08-05,0,Racing;Action;Sports,203,137,4.57,5.42,100000-200000,4.79,,,,,Petrodiy-Games
TO THE TOP,2017-05-18,0,Indie;Action;Racing,423,48,1.40,2.02,20000-50000,15.49,,,,,Electric Hat Games
Northern Regime,2017-02-17,0,Early Access;Adventure;Action,12,19,0.00,0.00,0-20000,7.99,,,,,Axel Anderson
One Night Two Crazies,2016-08-10,0,Indie;Strategy;Simulation,29,9,0.00,0.00,0-20000,0.79,,,5.00,5.00,chris_antoni
Lost in Harmony,2018-06-21,0,Indie;Casual;Music,11,1,0.00,0.00,0-20000,5.19,1.50,,,1.50,Digixart
Riding Club Championships,2016-09-27,0,Free to Play;Sports;Horses,264,121,0.00,0.00,100000-200000,0.00,,,,,Artplant
Gods and Nemesis: of Ghosts from Dragons,2017-04-01,0,Early Access;Free to Play;Adventure,19,11,0.00,0.00,0-20000,0.00,,,,,Chad Meffert
SVRVIVE: The Deus Helix,2016-11-17,0,Adventure;Indie;VR,65,15,0.00,0.00,0-20000,13.99,,6.00,,6.00,SVRVIVE Studios
Heroes of Dire,2017-03-15,0,Free to Play;RPG;Strategy,128,58,0.02,0.02,50000-100000,0.00,,,,,Spellbook
In Celebration of Violence,2018-02-15,0,RPG;Indie;Action,229,25,0.00,0.00,20000-50000,5.59,,,,,Julian Edison
The Lord of the Rings: Living Card Game,2018-08-28,0,Early Access;Card Game;Strategy,336,135,0.00,0.00,20000-50000,14.49,,,,,Fantasy Flight Interactive
Last Stitch Goodnight,2017-05-09,0,Indie;Adventure;Action,8,2,0.00,0.00,0-20000,6.99,,,,,Well Bred Rhino
Fire Arrow Plus,2017-02-01,0,Action;Indie;Shoot 'Em Up,27,3,0.00,0.00,0-20000,3.99,,,,,Team Grybanser Fox
The Last Weekend,2017-03-03,0,Nudity;Free to Play;Sexual Content,168,126,0.00,0.00,50000-100000,0.00,,,0.32,0.32,Kexboy
Baezult,2016-08-03,0,Indie;Adventure;Puzzle,38,14,0.00,0.00,20000-50000,0.00,3.00,,,3.00,Atapki
Night Vigil,2016-08-09,0,RPG;Strategy;Superhero,5,2,0.00,0.00,0-20000,3.99,,,,,Drew Radley
Doc Apocalypse,2017-12-22,0,Adventure;Indie;Point & Click,3,1,0.00,0.00,0-20000,2.09,2.50,,,2.50,Midian Design
NightmareZ,2016-09-08,0,Action;Indie;Platformer,17,20,9.85,9.82,20000-50000,2.79,,,,,Anamik Majumdar
Pinga Ponga,2016-08-02,0,Action;Indie;Casual,22,26,0.00,0.00,0-20000,0.79,,,,,Mustache Games
You Have 10 Seconds,2016-08-02,0,Free to Play;Indie;Platformer,1026,109,0.05,0.05,200000-500000,0.00,0.32,,0.80,0.40,tamationgames
Punch Bomb,2016-12-13,0,Early Access;Action;Indie,36,0,0.00,0.00,0-20000,4.99,,,,,Chris Folea
New Yankee in King Arthur's Court 2,2016-08-26,0,Strategy;Casual;Simulation,2,5,0.00,0.00,0-20000,2.79,,,,,"Rionix, Alawar Entertainment"
Power Link VR,2016-09-09,0,Casual;Indie;Simulation,17,2,0.00,0.00,0-20000,0.00,,,,,Himi Games
Forgotten Heroes,2016-08-12,0,Strategy;RPG;Turn-Based,23,23,4.60,4.72,50000-100000,0.79,,,,,Epic Fire
Super Destronaut,2016-08-26,0,Action;Casual;Adventure,33,3,0.05,0.05,0-20000,1.59,0.40,,1.00,0.70,Petite Games
DEXED,2016-09-26,0,Action;VR,33,6,0.00,0.00,0-20000,6.99,0.50,,,0.50,Ninja Theory
Shotgun Raiders,2016-09-15,0,Indie;Platformer;Arcade,13,11,5.77,5.83,0-20000,1.99,,,,,PileOfCrab
Unknown Fate,2018-09-06,0,Adventure;Indie;VR,29,11,0.00,0.00,0-20000,11.99,,,,,Marslit Games
The Hex,2018-10-16,0,Indie;Singleplayer;Mystery,414,17,8.27,8.27,0-20000,7.19,5.50,8.00,13.50,6.50,Daniel Mullins Games
The Fall Part 2: Unbound,2018-02-12,0,Action;Adventure;Indie,199,31,0.00,0.00,20000-50000,13.49,7.00,7.00,8.00,7.50,Over The Moon
WWE 2K17,2017-02-06,16,Sports;Wrestling;Simulation,793,537,0.00,0.00,50000-100000,39.99,13.00,56.00,188.00,35.50,"Yuke's, Visual Concepts"
Little Red Lie,2017-07-07,0,Adventure;Indie;Story Rich,80,8,4.50,4.50,0-20000,6.99,6.00,7.50,8.00,6.50,Wzogi
